,City,Arcade,Venue_ID,Venue_Name,Venue_Address
235,"Atlanta, GA",At the arcade,513b7692e4b0c2f5a98d6287,Dreamland Antiques Emporium,619 Vanderbilt Ave
236,"Atlanta, GA",At the arcade,5010a3d4e4b06fc7cd892200,Seeds Brooklyn,No Address
237,"Atlanta, GA",At the arcade,4e1c5b5dd4c0761fec5545ec,Vanderbilt Avenue,No Address
238,"Atlanta, GA",At the arcade,5e2ddec9a5c3fb0008a952a3,Specific Gravity,No Address
239,"Atlanta, GA",At the arcade,548eeada498e4c3cf0acd057,Little Cupcake Bakeshop,598 Vanderbilt Ave
240,"Atlanta, GA",At the arcade,4a52aacbf964a520dfb11fe3,Unnameable Books,600 Vanderbilt Ave
241,"Atlanta, GA",At the arcade,5368119d498ebf0228cebc09,R&D Foods,602 Vanderbilt Ave
242,"Atlanta, GA",At the arcade,4b537d76f964a520959f27e3,Complete Music Studios,227 Saint Marks Ave
243,"Atlanta, GA",At the arcade,516b12a1e4b0209bc0866513,Brotherhood Baptist Church,625 Vanderbilt Ave
244,"Atlanta, GA",At the arcade,5a6cc216f5e9d763b7a37c8f,Gran Caffe De Martini,609 Vanderbilt Ave
245,"Atlanta, GA",At the arcade,4c6844342f6c0f47c9201b7e,1 of a find vintage,633 Vanderbilt Ave
246,"Atlanta, GA",At the arcade,4db462a2fa8c350240e3f2a2,Olde Brooklyn Bagel Shoppe,645 Vanderbilt Ave
247,"Atlanta, GA",At the arcade,5f419ca9aee48d48c77c16be,Vanderbilt Ave Open Street,No Address
248,"Atlanta, GA",Brooklyn Games & Arcade,528cb9d5498ebd379cab90cd,6122 4 Avenue Food Corp.,6122 4th Ave
249,"Atlanta, GA",Brooklyn Games & Arcade,4f444992e4b0b7292e5e8082,Fountain of Salvation,No Address
250,"Atlanta, GA",Brooklyn Games & Arcade,4d752ebd1a8aa35d87fb19a7,Pacific Laundromat,6114 4th Ave
251,"Atlanta, GA",Brooklyn Games & Arcade,4f32b71c19836c91c7f2990d,Fourth Avenue Pizzeria,6112 4th Ave
252,"Atlanta, GA",Brooklyn Games & Arcade,4c54a81572cf0f4789b8e4d4,Second Cycle Laundromat,6111 4th Ave
253,"Atlanta, GA",Brooklyn Games & Arcade,4cf012455de16ea82a1dc496,La Esperanza Restaurant,6112 4th Ave
254,"Atlanta, GA",Brooklyn Games & Arcade,4c06d1c68a81c9b664512690,Rite Aid,6201-23 4th Ave
255,"Atlanta, GA",Brooklyn Games & Arcade,4ed2a1d86da162f1c12b0ece,4th Ave Sunset Park,No Address
256,"Atlanta, GA",Brooklyn Games & Arcade,4dd2bf7fd16465f3f959b34c,Los Primos Tire Shop,6302 4th Ave
257,"Atlanta, GA",Brooklyn Games & Arcade,508b2a28e4b06f6d18b119d5,425 62nd st,No Address
258,"Atlanta, GA",Brooklyn Games & Arcade,4fdfa73be4b0866bd7a3c733,MTA Bus - B9 - 60th St & 4th Ave,60th St & 4th Ave
259,"Atlanta, GA",Brooklyn Games & Arcade,4c6c51cce13db60cb7bbd5b1,Koong Wing,6011 4th Ave
260,"Atlanta, GA",Brooklyn Games & Arcade,4d5e82a8e4fe5481a2aa689e,NYU Lutheran Family Health Centers Park Ridge,6317 4th Ave
261,"Atlanta, GA",Brooklyn Games & Arcade,4d78f726b706224b261b318d,Brooklyn First Church of the Brethren,No Address
262,"Atlanta, GA",Brooklyn Games & Arcade,4e47cad1e4cd9d94fb33c13e,Cross Roads Christian Church,No Address
263,"Atlanta, GA",Brooklyn Games & Arcade,4ffc90351648c9b3aab51b18,Sunset Park Greenmarket,4th Ave.
264,"Atlanta, GA",Brooklyn Games & Arcade,4cbb7aa6adcd54819b3329a2,Full Doe Bakery,5905 4th Ave
265,"Atlanta, GA",Brooklyn Games & Arcade,4be636392457a5930aabac15,Brooklyn Crossroad Supper Club,3rd ave
266,"Atlanta, GA",Brooklyn Games & Arcade,58bb7b96af7d17615ee213ed,Grumpy Cat Bar,No Address
267,"Atlanta, GA",Central Park - The Arcade,4be709372468c9281aff0143,Bethesda Terrace,Terrace Dr
268,"Atlanta, GA",Central Park - The Arcade,4ea819528231a8f6a1b8623a,Terrace Bridge,No Address
269,"Atlanta, GA",Central Park - The Arcade,4e989303775b6787c26110ee,Central Park Navy Terrace,Olmstead and Vaux Way
270,"Atlanta, GA",Central Park - The Arcade,5cdcadcf64c8e1002c24b231,Bethesda restrooms,No Address
271,"Atlanta, GA",Central Park - The Arcade,504194dce4b0c996b2bbfde2,Olmstead & Vaux Way,No Address
272,"Atlanta, GA",Central Park - The Arcade,4a6b8bf4f964a52018cf1fe3,Bethesda Fountain,Terrace Dr
273,"Atlanta, GA",Central Park - The Arcade,4eaea5ea722eefae84f266b9,Angel of the Waters,Terrace Dr
274,"Atlanta, GA",Central Park - The Arcade,4cd3e67d4944721e7af5eea6,Central Park - 72nd St Transverse,72nd Street Transverse Rd
275,"Atlanta, GA",Central Park - The Arcade,4f70c8fee4b05bffbc09284d,Central Park - Amphitheater,Central Park
276,"Atlanta, GA",Central Park - The Arcade,4bbb71d8f1c5ef3bf9fac814,Naumburg Bandshell,Central Park
277,"Atlanta, GA",Central Park - The Arcade,4c856f57d34ca143e5914780,Central Park - African Drum Circle,72nd St Transverse
278,"Atlanta, GA",Central Park - The Arcade,4e838c3ae5e877f1e16ed150,Central Park SummerStage,Central Park
279,"Atlanta, GA",Central Park - The Arcade,4ba4f635f964a5201bc938e3,Cherry Hill,72nd St Tranverse
280,"Atlanta, GA",Central Park - The Arcade,49ebbf61f964a52020671fe3,Central Park Mall,Central Park
281,"Atlanta, GA",Central Park - The Arcade,4e7dc20fb634af8b52f0ab3f,Trefoil Arch,Central Park
282,"Atlanta, GA",Central Park - The Arcade,4b50deaaf964a520293627e3,Bow Bridge,Central Park
283,"Atlanta, GA",Central Park - The Arcade,5183fef2498e3dc5d43834c2,Central Park - Fairy Tail Pond,No Address
284,"Atlanta, GA",Central Park - The Arcade,4d5e8cae618aa090f365ebe1,Central Park - Dog Run Area,Central Park
285,"Atlanta, GA",Central Park - The Arcade,412d2800f964a520df0c1fe3,Central Park,59th St to 110th St
286,"Atlanta, GA",Chinatown Fair Video Arcade,5f3089ef7150dc431d2d1bd1,Pinklady Cheese Tart,11 Mott St
287,"Atlanta, GA",Chinatown Fair Video Arcade,4fe9f760e4b0d7ec229bf235,Family Dentistry-Frances M. Chiu D.M.D. & Derek Lau D.M.D.,10 Mott St
288,"Atlanta, GA",Chinatown Fair Video Arcade,57b867aa498e82c71ab8e2be,Mott Street Pharmacy,11 Mott Street
289,"Atlanta, GA",Chinatown Fair Video Arcade,5675c52c498e2f30a978b6fb,T-Swirl Crepe,2 Mott St
290,"Atlanta, GA",Chinatown Fair Video Arcade,4cf3ead6c9af6dcbf9f1a87f,2 Mott St,2 Mott St
291,"Atlanta, GA",Chinatown Fair Video Arcade,55b52904498edca26ecc7a7f,Wok Wok Southeast Asian Kitchen,11 Mott St
292,"Atlanta, GA",Chinatown Fair Video Arcade,5127e1fde4b038697d75f751,Dr David Cheng,7-8 Chatham Square
293,"Atlanta, GA",Chinatown Fair Video Arcade,49d3deadf964a5201d5c1fe3,Noodle Village 粥麵軒,13 Mott St
294,"Atlanta, GA",Chinatown Fair Video Arcade,459b830af964a5208b401fe3,Buddha Bodai 佛菩提素菜,5 Mott St
295,"Atlanta, GA",Chinatown Fair Video Arcade,49f20602f964a520d4691fe3,Ajisen Ramen,14 Mott St
296,"Atlanta, GA",Chinatown Fair Video Arcade,4f174f75e4b0aa5608115f3e,Stephen Sheung ESQ,2 Mott St
297,"Atlanta, GA",Chinatown Fair Video Arcade,4ceabcd5678aa0935315f5ea,Iki Iki Gift Shop,2 Mott St
298,"Atlanta, GA",Chinatown Fair Video Arcade,4f3aa73ee4b026b7f7754002,Lotus Tours Ltd.,2 Mott St Rm 400
299,"Atlanta, GA",Chinatown Fair Video Arcade,4f4ffbede4b0693114399dbf,Kawaii Oof,11 Mott St
300,"Atlanta, GA",Chinatown Fair Video Arcade,594b1249d3cce80b02bb3f7c,Pure Harmony Spa,5 Mott St
301,"Atlanta, GA",Chinatown Fair Video Arcade,4a00def5f964a520b9701fe3,Hop Lee Restaurant,16 Mott St
302,"Atlanta, GA",Chinatown Fair Video Arcade,4cf98d35d8468cfa63b4e76b,Wawa Chinatown,No Address
303,"Atlanta, GA",Chinatown Fair Video Arcade,52181b2cbce664b5814d2264,Crystal Palace Beauty,2 Mott St Rm 803
304,"Atlanta, GA",Chinatown Fair Video Arcade,5365aa83498ef37a452665f0,Ali Baba Organic Marketplace,1 Mott St
305,"Atlanta, GA",Daniel Arcade,509e894be4b0d1661c0eb977,99c Discounts,Avenue J
306,"Atlanta, GA",Daniel Arcade,50d77adde4b0252169beb7b9,Taco Bell,No Address
307,"Atlanta, GA",Daniel Arcade,515f187be4b005f77821bd37,Ds Wings Joint,No Address
308,"Atlanta, GA",Daniel Arcade,50bf4138e4b0097253b7f2dc,Bridal Shop,Ave J & CIA
309,"Atlanta, GA",Daniel Arcade,515f11aee4b0b78266bce343,Gs Baseball,No Address
310,"Atlanta, GA",Daniel Arcade,5072f71fe4b0e78a1b94704f,Building CI & J,No Address
311,"Atlanta, GA",Daniel Arcade,51254fc8e4b04b9969d996da,Mikki's Video,No Address
312,"Atlanta, GA",Daniel Arcade,508650bae4b0065a780d82ab,Gary's Movie Night,No Address
313,"Atlanta, GA",Daniel Arcade,50e73c0ce4b0124eb34b38be,Brooklyn Golf Course,No Address
314,"Atlanta, GA",Daniel Arcade,4ede37ce7ee5f354d51eacb6,The Buzz,No Address
315,"Atlanta, GA",Daniel Arcade,5092e982e4b0b6c71639d2d5,Act 7,No Address
316,"Atlanta, GA",Daniel Arcade,53767cbd498ed7782d363d88,The Finest Touch Barber Shop,1352 Coney Island Ave
317,"Atlanta, GA",Daniel Arcade,506ff9fce4b0997e4b9a0f37,GFI Management,1014 Avenue J
318,"Atlanta, GA",Daniel Arcade,51810f3a498ebf69d1264545,Newsstand And Grocery Store,1344A Coney Island Ave
319,"Atlanta, GA",Daniel Arcade,4d927716fa1ef04d180c58c7,MTA Bus - Av J & Coney Island Av (B6/B11/B68),Ave J
320,"Atlanta, GA",Daniel Arcade,509e99a3e4b03075374d94c7,AT&T Store,1369 Coney Island Ave
321,"Atlanta, GA",Daniel Arcade,609c2318dabb5c25ab70984e,Shwarama Tanami,1360 Coney Island Ave
322,"Atlanta, GA",Daniel Arcade,4d52c77fbfc260fca5c0ce26,"Eichers Judaica Store - Tzitzis, Kippot and More",1401 Coney Island Ave
323,"Atlanta, GA",Daniel Arcade,4e1377526284edb6bae9a1b5,Santander Bank,Ave J
324,"Atlanta, GA",Daniel Arcade,4d7fb76bdd4a6ea800ff7f25,Talmud Torah,1305 Coney Island Ave
325,"Atlanta, GA",Deno's Arcade,4f931d5ae4b01143d1ebb0c3,Photobooth Under The Wonder Wheel,No Address
326,"Atlanta, GA",Deno's Arcade,4e135d1b7d8b4d5613ebe467,Zoltar Machine,No Address
327,"Atlanta, GA",Deno's Arcade,4c43c87bdcd61b8d4b8a7a56,Spook-a-Rama,No Address
328,"Atlanta, GA",Deno's Arcade,60d618e1e4aae55ef49c72f5,Dizzy Dragons,No Address
329,"Atlanta, GA",Deno's Arcade,4a7b02b9f964a520cbe91fe3,Deno's Wonder Wheel,1025 Boardwalk W
330,"Atlanta, GA",Deno's Arcade,60d617933cfdcd6b21c3763f,Train Ride,No Address
331,"Atlanta, GA",Deno's Arcade,4db70c07a86e8d2707b820dd,Tilt-a-whirl,No Address
332,"Atlanta, GA",Deno's Arcade,598cac87b37e2b1805619979,Sea Serpent,No Address
333,"Atlanta, GA",Deno's Arcade,4d5be1301da1cbff2c3b1a05,Circus Coaster,1000 Surf Ave
334,"Atlanta, GA",Deno's Arcade,51feb7c5498e3df58fa1d80a,Deno's Wonder Wheel Amusement Park,1025 Boardwalk W
335,"Atlanta, GA",Deno's Arcade,60d6340f4f2de719ee091992,Beach Buggy,No Address
336,"Atlanta, GA",Deno's Arcade,4d5bead41da1cbff71831a05,Tea Party,1000 Surf Ave
337,"Atlanta, GA",Deno's Arcade,4bd842d2f645c9b63a77a7e0,Luna Park,1000 Surf Ave
338,"Atlanta, GA",Deno's Arcade,612bbe92844b27193bb9ca0c,Windstarz,No Address
339,"Atlanta, GA",Deno's Arcade,5b833155b040560039f41a08,Coney Clipper,No Address
340,"Atlanta, GA",Deno's Arcade,60eb15a21485515334be15c5,Phoenix Roller Coaster,West 12th Street
341,"Atlanta, GA",Deno's Arcade,49e4a769f964a52015631fe3,Coney Island Beach & Boardwalk,Riegelmann Boardwalk
342,"Atlanta, GA",Deno's Arcade,4d5be96e1da1cbff58791a05,Big Top Express,1000 Surf Ave
343,"Atlanta, GA",Deno's Arcade,4d5be67c1da1cbff0d641a05,Speed Boat,1000 Surf Ave
344,"Atlanta, GA",EOS Arcade,5483af35498e56d019ca641c,66 Rockwell Place - Lounge,No Address
345,"Atlanta, GA",EOS Arcade,5ba98173610f0400394d871b,Eos Library,No Address
346,"Atlanta, GA",EOS Arcade,554cc454498ea046095da80f,EOS Coffee Kiosk,"66 Rockwell Place, Brooklyn NY 11217"
347,"Atlanta, GA",EOS Arcade,5b2268bacad1b6002cf58763,66 Rockwell Management Office,"66 Rockwell Place, 4th Fl"
348,"Atlanta, GA",EOS Arcade,4fb6aef8e4b012942f409b46,Runa World HQ,33 Flatbush Ave Fl 5
349,"Atlanta, GA",EOS Arcade,54078028498eef2f703e98c6,66 Rockwell Place - Laundry Room,No Address
350,"Atlanta, GA",EOS Arcade,5259728011d2fce165ba0cf7,UrbanGlass,647 Fulton St
351,"Atlanta, GA",EOS Arcade,5dbdc982662e710008bbf872,Las Santas,572 Fulton St
352,"Atlanta, GA",EOS Arcade,5bc9bd0ceaf49a002c7dd940,Eos Fit,66 Rockwell Pl
353,"Atlanta, GA",EOS Arcade,54948967498e3df9a8667772,66 Rockwell Place - Sky Lounge,No Address
354,"Atlanta, GA",EOS Arcade,4c03f26a310fc9b63d92c661,Dollar Deal,635 Fulton St
355,"Atlanta, GA",EOS Arcade,57f90cfa498e4e964edad98f,EOS Terrace,No Address
356,"Atlanta, GA",EOS Arcade,5352e67c498e8b59f66c744e,66 Rockwell Place,66 Rockwell Pl
357,"Atlanta, GA",EOS Arcade,5b89aecc8c812a002ca7f2af,Coffee Project New York,78 Rockwell Pl
358,"Atlanta, GA",EOS Arcade,4d6d428ecb0eb1f720dfa9a0,10 MetroTech Center,10 Metrotech Ctr
359,"Atlanta, GA",EOS Arcade,4c2258d699282d7f0cfb66b0,SCO Family Of Services,570 Fulton St
360,"Atlanta, GA",EOS Arcade,4c5a0fd067ac0f47a9ef054c,GenspaceNYC,33 Flatbush Ave
361,"Atlanta, GA",EOS Arcade,5da3206c1be55d00075d618f,Forte Gym,230 Ashland Place
362,"Atlanta, GA",EOS Arcade,4ad8fa6ef964a520ac1621e3,MTA Subway - Nevins St (2/3/4/5),Nevins St
363,"Atlanta, GA",Educole bowling and arcade,4da31c5d7aee54815ce9e2fe,66 Bus,No Address
364,"Atlanta, GA",Educole bowling and arcade,50ba3d35e4b0a653aec8e699,Corner Luncheonette,247 Jewett Ave
365,"Atlanta, GA",Educole bowling and arcade,4e95f37d82310e913f6c0bd7,Dance Theatre Of Staten Island,No Address
366,"Atlanta, GA",Educole bowling and arcade,4c40dc24ce54e21ec7320a1a,Little Shop Studios,864 Post Ave
367,"Atlanta, GA",Educole bowling and arcade,4ba351c0f964a520013538e3,Stephanie's Deli,234 Jewett Ave
368,"Atlanta, GA",Educole bowling and arcade,4c3f3da415e8ef3b8e63300e,Michelangelo's Pizza,860 Post Ave
369,"Atlanta, GA",Educole bowling and arcade,4c2625b45c5ca593ce8c45fe,Fresh Haircutters,858 Post Ave
370,"Atlanta, GA",Educole bowling and arcade,4bd31661b221c9b6c0cbd8d0,Fresh Barbershop,No Address
371,"Atlanta, GA",Educole bowling and arcade,4d2d4175679e6dcb8bc1ad95,Educole karaoke bar,914 Post Ave
372,"Atlanta, GA",Educole bowling and arcade,4d2df0d494013704423be1da,Educoles pizza,913 Post Ave
373,"Atlanta, GA",Educole bowling and arcade,4ca5d8a4a643b713bacde6a6,Shaolin Kung Fu Temple,925 Post Ave
374,"Atlanta, GA",Educole bowling and arcade,4c4e42e89efabe9acc3ccd69,Happy Paws Boutique,945 Post Ave
375,"Atlanta, GA",Educole bowling and arcade,4bd7747688559521759e87a7,Tanning Loft,Victory Blvd.
376,"Atlanta, GA",Educole bowling and arcade,4cd161257561236a8d5731f3,Post laundromat,970 Post Ave
377,"Atlanta, GA",Educole bowling and arcade,4dd409556365c27b0dbf48af,MTA Bus - Castleton Depot,1390 Castleton Ave
378,"Atlanta, GA",Educole bowling and arcade,4dfbee58e4cdbe059c376e4d,Sunshiine Lane,15 Albion Pl
379,"Atlanta, GA",Educole bowling and arcade,4d1fdddf5c4ca1cdb4a49c3d,MTA Bus - Castleton Av & Jewett Av (S46/S53/S66/S96/SIM3/3c/35),Castleton Ave
380,"Atlanta, GA",Educole bowling and arcade,4cab63e9a6e08cfad351a594,Joe Mozz,1021 Post Ave
381,"Atlanta, GA",Educole bowling and arcade,5331dfb611d2b412e21d2863,Mobil,387 Port Richmond Ave
382,"Atlanta, GA",Eldorado Bumper Cars & Arcade,4dc591dbb0fb5556ccf46e99,MFN Bucket,No Address
383,"Atlanta, GA",Eldorado Bumper Cars & Arcade,4f849f65e4b081aacf19d551,Popeyes Louisiana Kitchen,1220 Surf Ave
384,"Atlanta, GA",Eldorado Bumper Cars & Arcade,53a0d3f9498ec06f0765de0d,Lunatics Ice Cream,1224 Surf Ave
385,"Atlanta, GA",Eldorado Bumper Cars & Arcade,52c4469d498efde7ddeaea78,Scan-A-Rama,1208 Surf Ave
386,"Atlanta, GA",Eldorado Bumper Cars & Arcade,595bed4fdb2aeb0886de5d43,F-Society (Mr. Robot),1221 Bowery
387,"Atlanta, GA",Eldorado Bumper Cars & Arcade,5747aad3498e14be5f331b68,Freak Bar,1208 Surf Ave
388,"Atlanta, GA",Eldorado Bumper Cars & Arcade,536e575c498ed4eaf75fc6c6,Coney Island USA - Museum & Freak Show,1208 Surf Ave
389,"Atlanta, GA",Eldorado Bumper Cars & Arcade,4fb9662ae4b0c06753bb1893,Coney Island Bar & Grill,1205 Surf Ave
390,"Atlanta, GA",Eldorado Bumper Cars & Arcade,4fdfa727e4b0866bd7a3bfe3,Lola Star's Subway Gift Shop,No Address
391,"Atlanta, GA",Eldorado Bumper Cars & Arcade,5377f9af498e4726651b12e9,Margarita Island,1105 Bowery Street
392,"Atlanta, GA",Eldorado Bumper Cars & Arcade,4b93f492f964a520ac5c34e3,Coney Island Beach Shop,3018 Stillwell Avenue Coney Island
393,"Atlanta, GA",Eldorado Bumper Cars & Arcade,4f58913ee4b0b8ced77b6a4a,NYPD Td34 Gym,1243 Surf Ave
394,"Atlanta, GA",Eldorado Bumper Cars & Arcade,4dea88f0b0fb8293f7d7bef1,Skeeball,No Address
395,"Atlanta, GA",Eldorado Bumper Cars & Arcade,607b3a818c20a4708925d94c,Bumper Cars,No Address
396,"Atlanta, GA",Eldorado Bumper Cars & Arcade,4a7b02b9f964a520cbe91fe3,Deno's Wonder Wheel,1025 Boardwalk W
397,"Atlanta, GA",Eldorado Bumper Cars & Arcade,4bd842d2f645c9b63a77a7e0,Luna Park,1000 Surf Ave
398,"Atlanta, GA",Eldorado Bumper Cars & Arcade,4a20bdddf964a520be7c1fe3,The Cyclone,834 Surf Ave
399,"Atlanta, GA",Eldorado Bumper Cars & Arcade,59073a39b546187ea5cb9bde,Surf City Pizzeria,837 Surf Ave
400,"Atlanta, GA",Eldorado Bumper Cars & Arcade,4d5bea841da1cbff3a811a05,Mermaid Parade Ride,1000 Surf Ave
401,"Atlanta, GA",Flynn's Arcade,4e5311d76284ca6a2f6d0e21,Big Six Towers #5,46-10 61st St
402,"Atlanta, GA",Flynn's Arcade,4e298f9d62e17c3301a94906,St. Adalbert's Catholic Church,52-29 83rd St
403,"Atlanta, GA",Flynn's Arcade,50bb7657e4b071d531276e07,Saint Adalbert School,52-17 83rd St
404,"Atlanta, GA",Flynn's Arcade,4f4a84a9e4b011fb77adcd92,St. Adelbert's,No Address
405,"Atlanta, GA",Flynn's Arcade,4e1bb2041fc714dc5c310335,Li Li,83-06 Grand Ave
406,"Atlanta, GA",Flynn's Arcade,531b4f7f498e00e81050bfb4,Mariella's Salon,84-26 Grand Ave
407,"Atlanta, GA",Flynn's Arcade,4c2e1ab4987f20a126884aaa,"MTA Q58, Q59 Grand Ave & 84th St",No Address
408,"Atlanta, GA",Flynn's Arcade,4ea0945df790ffa116e7fdc9,VXL Medical Care,83-01 Grand Ave
409,"Atlanta, GA",Flynn's Arcade,4bc63132db8fa593ebeb9b37,The Hilltap Tavern,83-03 Grand Ave
410,"Atlanta, GA",Flynn's Arcade,6084ae7dd4111d6f6ec5585f,Kuya's Lechon,84-60 Grand Ave
411,"Atlanta, GA",Flynn's Arcade,4f0b27e5e4b06fab1bd36b8f,Grand Slope Park,Haspel St
412,"Atlanta, GA",Flynn's Arcade,4d5ee3b7338bb60cfb0e15bd,A.N.R. Hardware,No Address
413,"Atlanta, GA",Flynn's Arcade,4c49a1f5a3ace21ef269dd3b,Que Sabor,84-60 Grand Ave
414,"Atlanta, GA",Flynn's Arcade,4bc0e63cabf49521a01ec093,Community Beverage,8004 Grand Ave
415,"Atlanta, GA",Flynn's Arcade,4e4c484fb0fb57f6f21c87bb,Ace Wine And Spirits,No Address
416,"Atlanta, GA",Flynn's Arcade,4dbe07b5a86e0e98a20950ff,Grand Ave Supermarket,8515 Grand Ave
417,"Atlanta, GA",Flynn's Arcade,4e03c3697d8b00eb78bf4ae1,Melody Beauty Salon,8522
418,"Atlanta, GA",Flynn's Arcade,4e2b6eead22d3f83c88fb0f2,Footbridge over LIRR,55th Avenue
419,"Atlanta, GA",Flynn's Arcade,4c3b58314565e21ee391566a,99 Cent Store,69-17 Grand Ave
420,"Atlanta, GA",Frames Bowling Lounge,5e0e1bdc6f11b900082504c7,Gate 421,No Address
421,"Atlanta, GA",Frames Bowling Lounge,515ebd74e4b0a9e5c3875492,"C&J Bus To Portsmouth, NH",No Address
422,"Atlanta, GA",Frames Bowling Lounge,4b9a738ff964a52079b635e3,Pine Hill Bus,No Address
423,"Atlanta, GA",Frames Bowling Lounge,4c60a550b6f3be9aa8f15f73,Book Corner,Port Authority Bus Terminal
424,"Atlanta, GA",Frames Bowling Lounge,4c6b07cee503c928512a47b3,Library Walk,41st streer
425,"Atlanta, GA",Frames Bowling Lounge,4dcaee2c1838cc2cc641456f,Pedro Tatas . Jose's Cousin,No Address
426,"Atlanta, GA",Frames Bowling Lounge,4c7d8de6d598a093a54dc362,Gate 232,South Terminal
427,"Atlanta, GA",Frames Bowling Lounge,4e6fd25ed164f60bba71d535,Gate 224,South Terminal
428,"Atlanta, GA",Frames Bowling Lounge,4d41a4bbde17a093901d036c,Gate 223,Port Authority Bus Terminal
429,"Atlanta, GA",Frames Bowling Lounge,4bd26cbe046076b09e1a7471,Gate 167,Port Authority Bus Terminal
430,"Atlanta, GA",Frames Bowling Lounge,59b2a2f735811b271f1aa589,Craven,346 W 40th St
431,"Atlanta, GA",Frames Bowling Lounge,4aa06479f964a520753f20e3,2 Bros. Pizza,542 9th Ave
432,"Atlanta, GA",Frames Bowling Lounge,58a09cb6b7920746eb8539b1,DoubleTree by Hilton,350 W 40th St
433,"Atlanta, GA",Frames Bowling Lounge,59cfbc54c365882163746baa,Double Tree Gym,No Address
434,"Atlanta, GA",Frames Bowling Lounge,4c8146b4d4e2370453405c88,Gate 234,South Terminal
435,"Atlanta, GA",Frames Bowling Lounge,4d532b366bc337045a0affd2,Gate 2,South Terminal
436,"Atlanta, GA",Frames Bowling Lounge,4e53e4d718a8c0ad8f74bdfc,NYC Baby,No Address
437,"Atlanta, GA",Frames Bowling Lounge,4840fe6bf964a52030501fe3,Port Authority Bus Terminal,625 8th Ave
438,"Atlanta, GA",Frames Bowling Lounge,49b7ed6df964a52030531fe3,Times Square,Broadway & 7th Ave
439,"Atlanta, GA",Games & Arcades,4bd19820caff9521c9e1d0f0,Silver Spoon Restaurant,207-12
440,"Atlanta, GA",Games & Arcades,4cd2d8e02436b60c412f87ca,Hollis Quality Cleaners,No Address
441,"Atlanta, GA",Games & Arcades,4d4ef6a64a38b60c7055ef66,Beauty Nails,20716 Hollis Ave
442,"Atlanta, GA",Games & Arcades,4b8d7c8df964a520a7fe32e3,compare foods,20616 Hollis Ave
443,"Atlanta, GA",Games & Arcades,4e10f6411f6e671dd9e3e451,CompareFoods,206-16 Hollis Ave
444,"Atlanta, GA",Games & Arcades,4c3ce21fb36ac928cab70486,Hop's Kitchen,109-69 Francis Lewis Blvd
445,"Atlanta, GA",Games & Arcades,533d7724498e5ad90c719e56,grace nail and spa,No Address
446,"Atlanta, GA",Games & Arcades,4cda2239d4ecb1f7801d7248,Hollis Deli,Francis Lewis & Hollis
447,"Atlanta, GA",Games & Arcades,50294b54f470f7543bccad19,BP,20533 HOLLIS AVE
448,"Atlanta, GA",Games & Arcades,4ba81b8cf964a52025cd39e3,Walgreens,10962 Francis Lewis Blvd
449,"Atlanta, GA",Games & Arcades,4bd8fb2ae914a593166255fa,Dunkin',10962 Francis Lewis Blvd
450,"Atlanta, GA",Games & Arcades,4c3cd6357d002d7f13fdae18,Domino's Pizza,10962 Francis Lewis Blvd
451,"Atlanta, GA",Games & Arcades,4cf15afc1d18a1430fc852ec,Kennedy fried chicken,20529 Hollis Ave
452,"Atlanta, GA",Games & Arcades,4be221d7f07b0f478fdff443,J & L St. Albans Pizzeria,205-27 Hollis Ave
453,"Atlanta, GA",Games & Arcades,4eb601da9a52ad1e3f380b45,Hollis Ave,20602 Hollis Ave
454,"Atlanta, GA",Games & Arcades,4e0b253a22713e13018f273f,MTA Q2 (Hollis Avenue),Hollis Avenue
455,"Atlanta, GA",Games & Arcades,4e80805029c2611406c53bd4,IS192,109-89 204th St
456,"Atlanta, GA",Games & Arcades,5290f4f311d2721accb192f4,Pathways College Preparatory School,109-89 204th St
457,"Atlanta, GA",Games & Arcades,4d327fe098336dcb469e24f0,Club Hunter,No Address
458,"Atlanta, GA",Games & Arcades,4f3dc8abe4b0f010501272a2,Secrets Bar & Lounge,24511 Francis Lewis Blvd
459,"Atlanta, GA",Graha Arcade,4fad4a66e4b06e5ab7da5808,CityMD W Flatiron,37 West 23rd Street
460,"Atlanta, GA",Graha Arcade,4c77b1ec93faa0934782f1fb,Touro College -  Main Campus,27 W 23rd St
461,"Atlanta, GA",Graha Arcade,4cd422c54f6d6a3161b60a11,Touro College Library Midtown,43 W 23rd St
462,"Atlanta, GA",Graha Arcade,5ce2bc2e2632ec002ca68048,Vettery,27 W 23rd St
463,"Atlanta, GA",Graha Arcade,4dc2fbbb1f6ef43b89d8115d,Lifespire Man. South,27 W 23rd St
464,"Atlanta, GA",Graha Arcade,4be05ced4c189c74bb6956f2,Touro College,43 W 23rd St
465,"Atlanta, GA",Graha Arcade,4bf8c87f5efe2d7f99666b34,Karems Halal Food Cart,60-98 W 23rd St
466,"Atlanta, GA",Graha Arcade,59542863f62e09162c5cac34,Datorama,43 W 23rd St
467,"Atlanta, GA",Graha Arcade,55a577d4498e6ad9e4eeb03a,Rise New York,43 W 23rd St Fl 2
468,"Atlanta, GA",Graha Arcade,4be0af874c189c74ba7556f2,Betterment,27 W 23rd St
469,"Atlanta, GA",Graha Arcade,52a1fa08498ede15b1530912,Deep Indian Kitchen,25 W 23rd St
470,"Atlanta, GA",Graha Arcade,4d498bd44509721e768925b0,Dr. Donna Esposito,49 W 23rd St
